,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,AI.PA,Basic Materials,70.3
2,ALO.PA,Industrials,67.3
3,CS.PA,Financial Services,82.7
4,BNP.PA,Financial Services,85.3
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,35.8
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,87.9
9,BN.PA,Consumer Defensive,40.9
10,OR.PA,Consumer Defensive,41.5
11,LR.PA,Industrials,74.5
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,50.1
14,RI.PA,Consumer Defensive,32.2
15,RNO.PA,Consumer Cyclical,84.7
16,SGO.PA,Industrials,61.6
17,SAN.PA,Healthcare,47.1
18,SU.PA,Industrials,68.8
19,GLE.PA,Financial Services,85.7
20,VK.PA,Basic Materials,82.3
21,VIE.PA,Industrials,52.9
22,DG.PA,Industrials,49.0
23,VIV.PA,Communication Services,39.7
