,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,44.2
4,BNP.PA,Financial Services,39.9
5,EN.PA,Industrials,31.2
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,39.1
9,BN.PA,Consumer Defensive,32.5
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,40.6
12,LR.PA,Industrials,47.9
13,MMB.PA,Consumer Cyclical,55.7
14,MC.PA,Consumer Cyclical,41.6
15,RI.PA,Consumer Defensive,34.1
16,RNO.PA,Consumer Cyclical,63.2
17,SGO.PA,Industrials,47.3
18,SAN.PA,Healthcare,48.7
19,SU.PA,Industrials,49.2
20,GLE.PA,Financial Services,45.5
21,STM.PA,Technology,44.5
22,VK.PA,Basic Materials,51.4
23,VIE.PA,Industrials,40.5
24,DG.PA,Industrials,34.0
25,VIV.PA,Communication Services,32.9
