,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,65.1
9,BN.PA,Consumer Defensive,69.1
10,OR.PA,Consumer Defensive,42.0
11,LR.PA,Industrials,44.8
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,47.0
14,RI.PA,Consumer Defensive,34.8
15,RNO.PA,Consumer Cyclical,38.4
16,SGO.PA,Industrials,49.2
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,62.0
19,GLE.PA,Financial Services,47.4
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,57.9
22,DG.PA,Industrials,57.2
23,VIV.PA,Communication Services,66.5
