,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,70.6
2,ALO.PA,Industrials,84.9
3,CS.PA,Financial Services,79.2
4,BNP.PA,Financial Services,83.2
5,EN.PA,Industrials,83.2
6,CAP.PA,Technology,66.8
7,CA.PA,Consumer Defensive,65.7
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,59.4
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,68.9
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,67.8
15,RI.PA,Consumer Defensive,65.1
16,RNO.PA,Consumer Cyclical,59.8
17,SGO.PA,Industrials,75.5
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,74.0
20,GLE.PA,Financial Services,66.2
21,STM.PA,Technology,65.5
22,VK.PA,Basic Materials,57.9
23,VIE.PA,Industrials,67.6
24,DG.PA,Industrials,70.0
25,VIV.PA,Communication Services,64.2
