,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,31.2
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,48.2
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,43.2
15,RI.PA,Consumer Defensive,43.1
16,RNO.PA,Consumer Cyclical,61.3
17,SGO.PA,Industrials,46.3
18,SAN.PA,Healthcare,44.5
19,SU.PA,Industrials,36.4
20,GLE.PA,Financial Services,51.8
21,VK.PA,Basic Materials,55.1
22,VIE.PA,Industrials,49.9
23,DG.PA,Industrials,34.8
24,VIV.PA,Communication Services,55.3
