,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,77.7
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,77.7
9,BN.PA,Consumer Defensive,65.3
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,75.3
12,MMB.PA,Consumer Cyclical,40.6
13,MC.PA,Consumer Cyclical,50.9
14,RI.PA,Consumer Defensive,38.0
15,RNO.PA,Consumer Cyclical,68.3
16,SGO.PA,Industrials,80.1
17,SAN.PA,Healthcare,42.2
18,SU.PA,Industrials,80.4
19,GLE.PA,Financial Services,70.7
20,VK.PA,Basic Materials,82.0
21,VIE.PA,Industrials,81.3
22,DG.PA,Industrials,88.5
23,VIV.PA,Communication Services,54.0
