,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,52.7
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,63.7
8,ACA.PA,Financial Services,48.5
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,48.2
11,LR.PA,Industrials,52.9
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,41.0
14,RI.PA,Consumer Defensive,43.0
15,RNO.PA,Consumer Cyclical,48.9
16,SGO.PA,Industrials,71.0
17,SAN.PA,Healthcare,43.3
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,48.1
20,VK.PA,Basic Materials,61.2
21,VIE.PA,Industrials,40.9
22,DG.PA,Industrials,34.8
23,VIV.PA,Communication Services,31.6
