,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,29.6
10,OR.PA,Consumer Defensive,51.3
11,LR.PA,Industrials,60.1
12,MMB.PA,Consumer Cyclical,75.0
13,MC.PA,Consumer Cyclical,69.1
14,RI.PA,Consumer Defensive,49.0
15,RNO.PA,Consumer Cyclical,60.3
16,SGO.PA,Industrials,54.3
17,SAN.PA,Healthcare,36.8
18,SU.PA,Industrials,75.0
19,GLE.PA,Financial Services,54.1
20,VK.PA,Basic Materials,52.0
21,VIE.PA,Industrials,43.0
22,DG.PA,Industrials,54.1
23,VIV.PA,Communication Services,56.1
