,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,43.4
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,30.9
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,42.5
15,ML.PA,Consumer Cyclical,39.5
16,RI.PA,Consumer Defensive,35.2
17,RNO.PA,Consumer Cyclical,57.1
18,SGO.PA,Industrials,30.6
19,SAN.PA,Healthcare,33.7
20,SU.PA,Industrials,32.7
21,GLE.PA,Financial Services,52.8
22,STM.PA,Technology,37.2
23,VK.PA,Basic Materials,50.7
24,VIE.PA,Industrials,35.2
25,DG.PA,Industrials,33.0
26,VIV.PA,Communication Services,29.0
