,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,56.3
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,52.8
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,49.6
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,48.8
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,56.8
15,RI.PA,Consumer Defensive,38.1
16,RNO.PA,Consumer Cyclical,74.4
17,SGO.PA,Industrials,57.2
18,SAN.PA,Healthcare,57.0
19,SU.PA,Industrials,48.4
20,GLE.PA,Financial Services,62.4
21,VK.PA,Basic Materials,56.5
22,VIE.PA,Industrials,53.9
23,DG.PA,Industrials,44.1
24,VIV.PA,Communication Services,44.9
