,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,36.7
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,49.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.7
12,LR.PA,Industrials,50.0
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,46.3
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,62.2
17,SGO.PA,Industrials,55.2
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,44.4
20,GLE.PA,Financial Services,66.5
21,VK.PA,Basic Materials,50.1
22,VIE.PA,Industrials,56.4
23,DG.PA,Industrials,42.6
24,VIV.PA,Communication Services,32.3
