,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,73.0
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,63.4
7,CA.PA,Consumer Defensive,29.8
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,20.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,66.5
13,MMB.PA,Consumer Cyclical,53.3
14,MC.PA,Consumer Cyclical,36.6
15,RI.PA,Consumer Defensive,30.2
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,63.9
18,SAN.PA,Healthcare,46.4
19,SU.PA,Industrials,58.7
20,GLE.PA,Financial Services,73.2
21,VK.PA,Basic Materials,53.3
22,VIE.PA,Industrials,67.0
23,DG.PA,Industrials,36.1
24,VIV.PA,Communication Services,15.0
