,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,29.2
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,66.4
11,OR.PA,Consumer Defensive,33.9
12,LR.PA,Industrials,32.4
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,34.7
15,ML.PA,Consumer Cyclical,33.0
16,RI.PA,Consumer Defensive,46.7
17,RNO.PA,Consumer Cyclical,54.3
18,SGO.PA,Industrials,38.7
19,SAN.PA,Healthcare,30.0
20,SU.PA,Industrials,31.2
21,GLE.PA,Financial Services,59.8
22,STM.PA,Technology,46.2
23,VK.PA,Basic Materials,69.4
24,VIE.PA,Industrials,30.4
25,DG.PA,Industrials,52.4
26,VIV.PA,Communication Services,26.0
