,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,63.4
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,68.1
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,72.1
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,72.7
15,ML.PA,Consumer Cyclical,42.4
16,RI.PA,Consumer Defensive,66.4
17,RNO.PA,Consumer Cyclical,64.0
18,SGO.PA,Industrials,52.5
19,SAN.PA,Healthcare,22.2
20,SU.PA,Industrials,68.3
21,GLE.PA,Financial Services,69.2
22,STM.PA,Technology,53.4
23,VK.PA,Basic Materials,51.1
24,VIE.PA,Industrials,55.2
25,DG.PA,Industrials,63.5
26,VIV.PA,Communication Services,36.0
