,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,38.9
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,64.7
4,BNP.PA,Financial Services,48.8
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,39.2
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,53.3
10,OR.PA,Consumer Defensive,42.4
11,LR.PA,Industrials,40.1
12,MMB.PA,Consumer Cyclical,39.1
13,MC.PA,Consumer Cyclical,42.7
14,RI.PA,Consumer Defensive,36.1
15,RNO.PA,Consumer Cyclical,34.0
16,SGO.PA,Industrials,45.2
17,SAN.PA,Healthcare,43.9
18,SU.PA,Industrials,57.7
19,GLE.PA,Financial Services,45.3
20,VK.PA,Basic Materials,55.7
21,VIE.PA,Industrials,50.4
22,DG.PA,Industrials,56.4
23,VIV.PA,Communication Services,68.1
