,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,33.1
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,73.0
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,33.6
12,MMB.PA,Consumer Cyclical,46.8
13,MC.PA,Consumer Cyclical,32.5
14,RI.PA,Consumer Defensive,29.0
15,RNO.PA,Consumer Cyclical,43.7
16,SGO.PA,Industrials,51.4
17,SAN.PA,Healthcare,86.3
18,SU.PA,Industrials,40.5
19,GLE.PA,Financial Services,63.5
20,VK.PA,Basic Materials,53.5
21,VIE.PA,Industrials,52.8
22,DG.PA,Industrials,54.7
23,VIV.PA,Communication Services,72.3
