,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,63.9
9,OR.PA,Consumer Defensive,53.4
10,LR.PA,Industrials,56.0
11,MMB.PA,Consumer Cyclical,55.9
12,MC.PA,Consumer Cyclical,49.8
13,RI.PA,Consumer Defensive,49.4
14,RNO.PA,Consumer Cyclical,45.4
15,SGO.PA,Industrials,49.0
16,SAN.PA,Healthcare,60.3
17,SU.PA,Industrials,56.7
18,GLE.PA,Financial Services,75.0
19,VK.PA,Basic Materials,62.3
20,VIE.PA,Industrials,52.9
21,DG.PA,Industrials,51.7
22,VIV.PA,Communication Services,61.9
