,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,53.4
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,55.3
11,LR.PA,Industrials,56.6
12,MMB.PA,Consumer Cyclical,59.3
13,MC.PA,Consumer Cyclical,46.9
14,RI.PA,Consumer Defensive,45.2
15,RNO.PA,Consumer Cyclical,44.9
16,SGO.PA,Industrials,51.0
17,SAN.PA,Healthcare,56.5
18,SU.PA,Industrials,53.7
19,GLE.PA,Financial Services,74.4
20,VK.PA,Basic Materials,58.3
21,VIE.PA,Industrials,50.2
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,59.2
