,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,50.3
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,31.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.9
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,45.5
14,MC.PA,Consumer Cyclical,39.6
15,RI.PA,Consumer Defensive,31.4
16,RNO.PA,Consumer Cyclical,50.0
17,SGO.PA,Industrials,58.8
18,SAN.PA,Healthcare,42.2
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,65.6
21,VK.PA,Basic Materials,50.3
22,VIE.PA,Industrials,54.9
23,DG.PA,Industrials,41.9
24,VIV.PA,Communication Services,18.2
