,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,39.9
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,30.9
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,34.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.3
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,48.0
14,MC.PA,Consumer Cyclical,49.9
15,RI.PA,Consumer Defensive,38.9
16,RNO.PA,Consumer Cyclical,68.1
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,40.6
19,SU.PA,Industrials,54.7
20,GLE.PA,Financial Services,65.5
21,VK.PA,Basic Materials,46.3
22,VIE.PA,Industrials,64.3
23,DG.PA,Industrials,51.2
24,VIV.PA,Communication Services,27.6
