,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,64.8
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,75.0
12,LR.PA,Industrials,72.1
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,81.2
15,ML.PA,Consumer Cyclical,51.8
16,RI.PA,Consumer Defensive,78.6
17,RNO.PA,Consumer Cyclical,73.0
18,SGO.PA,Industrials,63.9
19,SAN.PA,Healthcare,44.0
20,SU.PA,Industrials,80.7
21,GLE.PA,Financial Services,58.7
22,STM.PA,Technology,81.0
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,64.3
25,DG.PA,Industrials,66.9
26,VIV.PA,Communication Services,37.6
