,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,42.0
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,57.9
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,64.0
14,MC.PA,Consumer Cyclical,66.7
15,RI.PA,Consumer Defensive,54.9
16,RNO.PA,Consumer Cyclical,54.1
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,55.3
19,SU.PA,Industrials,53.9
20,GLE.PA,Financial Services,43.9
21,STM.PA,Technology,63.8
22,VK.PA,Basic Materials,48.6
23,VIE.PA,Industrials,59.0
24,DG.PA,Industrials,49.9
25,VIV.PA,Communication Services,63.9
