,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,58.5
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,55.4
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,74.6
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,74.0
15,ML.PA,Consumer Cyclical,44.6
16,RI.PA,Consumer Defensive,70.6
17,RNO.PA,Consumer Cyclical,74.6
18,SGO.PA,Industrials,57.9
19,SAN.PA,Healthcare,47.1
20,SU.PA,Industrials,71.4
21,GLE.PA,Financial Services,55.4
22,STM.PA,Technology,82.3
23,VK.PA,Basic Materials,41.2
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,31.3
