,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,72.1
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,43.2
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,40.5
11,OR.PA,Consumer Defensive,54.8
12,LR.PA,Industrials,47.2
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,57.7
15,ML.PA,Consumer Cyclical,61.5
16,RI.PA,Consumer Defensive,48.5
17,RNO.PA,Consumer Cyclical,70.3
18,SGO.PA,Industrials,62.2
19,SAN.PA,Healthcare,47.0
20,SU.PA,Industrials,49.3
21,GLE.PA,Financial Services,62.1
22,STM.PA,Technology,57.7
23,VK.PA,Basic Materials,55.0
24,VIE.PA,Industrials,47.2
25,DG.PA,Industrials,44.6
26,VIV.PA,Communication Services,53.4
