,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,AI.PA,Basic Materials,42.1
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,41.9
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,67.8
9,BN.PA,Consumer Defensive,45.5
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,63.1
14,MC.PA,Consumer Cyclical,45.9
15,RI.PA,Consumer Defensive,44.7
16,RNO.PA,Consumer Cyclical,46.7
17,SGO.PA,Industrials,56.6
18,SAN.PA,Healthcare,58.7
19,SU.PA,Industrials,42.8
20,GLE.PA,Financial Services,58.7
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,69.5
23,VIE.PA,Industrials,50.7
24,DG.PA,Industrials,39.7
25,VIV.PA,Communication Services,61.3
