,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,74.6
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,63.6
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,31.1
10,OR.PA,Consumer Defensive,41.0
11,LR.PA,Industrials,66.0
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,62.2
14,RI.PA,Consumer Defensive,44.0
15,RNO.PA,Consumer Cyclical,61.9
16,SGO.PA,Industrials,48.7
17,SAN.PA,Healthcare,42.0
18,SU.PA,Industrials,61.2
19,GLE.PA,Financial Services,62.6
20,VK.PA,Basic Materials,62.4
21,VIE.PA,Industrials,44.2
22,DG.PA,Industrials,51.3
23,VIV.PA,Communication Services,48.3
