,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,AI.PA,Basic Materials,79.1
2,ALO.PA,Industrials,53.0
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,74.7
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,42.4
10,OR.PA,Consumer Defensive,56.7
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,65.0
13,MC.PA,Consumer Cyclical,74.9
14,RI.PA,Consumer Defensive,44.9
15,RNO.PA,Consumer Cyclical,77.5
16,SGO.PA,Industrials,52.7
17,SAN.PA,Healthcare,54.1
18,SU.PA,Industrials,68.4
19,GLE.PA,Financial Services,68.3
20,VK.PA,Basic Materials,78.9
21,VIE.PA,Industrials,46.6
22,DG.PA,Industrials,47.9
23,VIV.PA,Communication Services,42.9
