,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,26.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.2
12,LR.PA,Industrials,63.9
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,37.5
15,RI.PA,Consumer Defensive,29.1
16,RNO.PA,Consumer Cyclical,53.4
17,SGO.PA,Industrials,67.4
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,71.4
21,VK.PA,Basic Materials,54.5
22,VIE.PA,Industrials,65.7
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,20.5
