,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,33.1
2,ALO.PA,Industrials,43.8
3,CS.PA,Financial Services,36.7
4,BNP.PA,Financial Services,25.0
5,EN.PA,Industrials,30.1
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,29.5
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,54.4
12,LR.PA,Industrials,40.6
13,MMB.PA,Consumer Cyclical,28.1
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,39.6
16,RI.PA,Consumer Defensive,52.1
17,RNO.PA,Consumer Cyclical,39.9
18,SGO.PA,Industrials,32.6
19,SAN.PA,Healthcare,49.5
20,SU.PA,Industrials,35.3
21,GLE.PA,Financial Services,28.1
22,STM.PA,Technology,45.4
23,VK.PA,Basic Materials,26.9
24,VIE.PA,Industrials,36.5
25,DG.PA,Industrials,44.6
26,VIV.PA,Communication Services,33.6
