,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,75.9
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,73.2
10,OR.PA,Consumer Defensive,73.0
11,LR.PA,Industrials,66.5
12,MMB.PA,Consumer Cyclical,44.2
13,MC.PA,Consumer Cyclical,58.2
14,RI.PA,Consumer Defensive,53.2
15,RNO.PA,Consumer Cyclical,46.3
16,SGO.PA,Industrials,71.9
17,SAN.PA,Healthcare,34.0
18,SU.PA,Industrials,68.8
19,GLE.PA,Financial Services,63.1
20,VK.PA,Basic Materials,65.0
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,74.3
23,VIV.PA,Communication Services,55.4
