,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,67.1
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,68.8
9,BN.PA,Consumer Defensive,35.3
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,40.9
12,LR.PA,Industrials,65.0
13,MMB.PA,Consumer Cyclical,41.6
14,MC.PA,Consumer Cyclical,39.6
15,RI.PA,Consumer Defensive,45.9
16,RNO.PA,Consumer Cyclical,46.1
17,SGO.PA,Industrials,54.4
18,SAN.PA,Healthcare,43.8
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,64.3
21,VK.PA,Basic Materials,40.7
22,VIE.PA,Industrials,39.9
23,DG.PA,Industrials,48.6
24,VIV.PA,Communication Services,19.2
