,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.5
1,AI.PA,Basic Materials,72.7
2,ALO.PA,Industrials,63.4
3,CS.PA,Financial Services,82.4
4,BNP.PA,Financial Services,40.4
5,EN.PA,Industrials,71.2
6,CAP.PA,Technology,66.0
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,46.7
9,BN.PA,Consumer Defensive,31.2
10,OR.PA,Consumer Defensive,54.2
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,73.5
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,56.5
15,RNO.PA,Consumer Cyclical,62.2
16,SGO.PA,Industrials,73.4
17,SAN.PA,Healthcare,49.4
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,51.5
20,VK.PA,Basic Materials,58.3
21,VIE.PA,Industrials,48.3
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,48.1
