,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,40.1
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.8
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,54.2
15,RI.PA,Consumer Defensive,42.0
16,RNO.PA,Consumer Cyclical,74.4
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,46.7
19,SU.PA,Industrials,51.9
20,GLE.PA,Financial Services,70.6
21,VK.PA,Basic Materials,45.4
22,VIE.PA,Industrials,60.5
23,DG.PA,Industrials,42.7
24,VIV.PA,Communication Services,33.0
