,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,59.7
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,61.4
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,50.3
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,68.0
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,56.9
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,64.1
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,44.6
17,SGO.PA,Industrials,59.3
18,SAN.PA,Healthcare,46.1
19,SU.PA,Industrials,65.7
20,GLE.PA,Financial Services,57.4
21,STM.PA,Technology,28.2
22,VK.PA,Basic Materials,42.1
23,VIE.PA,Industrials,59.0
24,DG.PA,Industrials,57.6
25,VIV.PA,Communication Services,59.4
