,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,57.2
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,38.7
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,31.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,79.3
13,MMB.PA,Consumer Cyclical,54.4
14,MC.PA,Consumer Cyclical,53.2
15,RI.PA,Consumer Defensive,41.6
16,RNO.PA,Consumer Cyclical,67.6
17,SGO.PA,Industrials,70.2
18,SAN.PA,Healthcare,40.2
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,68.3
21,VK.PA,Basic Materials,53.6
22,VIE.PA,Industrials,75.0
23,DG.PA,Industrials,50.4
24,VIV.PA,Communication Services,30.3
