,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,42.7
2,ALO.PA,Industrials,74.8
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,56.2
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,52.6
15,ML.PA,Consumer Cyclical,53.6
16,RI.PA,Consumer Defensive,39.0
17,RNO.PA,Consumer Cyclical,71.2
18,SGO.PA,Industrials,54.4
19,SAN.PA,Healthcare,41.0
20,SU.PA,Industrials,44.5
21,GLE.PA,Financial Services,61.0
22,STM.PA,Technology,47.5
23,VK.PA,Basic Materials,60.1
24,VIE.PA,Industrials,51.7
25,DG.PA,Industrials,51.9
26,VIV.PA,Communication Services,51.5
