,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,66.7
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,44.8
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,46.6
14,RI.PA,Consumer Defensive,33.8
15,RNO.PA,Consumer Cyclical,38.7
16,SGO.PA,Industrials,50.9
17,SAN.PA,Healthcare,50.9
18,SU.PA,Industrials,62.2
19,GLE.PA,Financial Services,48.1
20,VK.PA,Basic Materials,56.2
21,VIE.PA,Industrials,58.3
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,68.1
