,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,58.9
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,81.5
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,88.6
9,BN.PA,Consumer Defensive,43.6
10,OR.PA,Consumer Defensive,75.1
11,LR.PA,Industrials,84.2
12,MMB.PA,Consumer Cyclical,41.2
13,MC.PA,Consumer Cyclical,69.6
14,RI.PA,Consumer Defensive,53.7
15,RNO.PA,Consumer Cyclical,70.7
16,SGO.PA,Industrials,89.6
17,SAN.PA,Healthcare,60.3
18,SU.PA,Industrials,85.3
19,GLE.PA,Financial Services,76.9
20,VK.PA,Basic Materials,54.3
21,VIE.PA,Industrials,72.1
22,DG.PA,Industrials,78.5
23,VIV.PA,Communication Services,74.0
