,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.8
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,50.6
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,72.4
10,OR.PA,Consumer Defensive,61.7
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,47.4
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,56.9
15,RNO.PA,Consumer Cyclical,31.3
16,SGO.PA,Industrials,53.1
17,SAN.PA,Healthcare,53.2
18,SU.PA,Industrials,59.7
19,GLE.PA,Financial Services,47.1
20,VK.PA,Basic Materials,56.6
21,VIE.PA,Industrials,62.8
22,DG.PA,Industrials,57.2
23,VIV.PA,Communication Services,75.4
