,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,35.1
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,33.5
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,39.3
9,BN.PA,Consumer Defensive,34.0
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,41.7
13,MMB.PA,Consumer Cyclical,48.3
14,MC.PA,Consumer Cyclical,43.9
15,RI.PA,Consumer Defensive,43.9
16,RNO.PA,Consumer Cyclical,42.4
17,SGO.PA,Industrials,47.4
18,SAN.PA,Healthcare,49.9
19,SU.PA,Industrials,34.8
20,GLE.PA,Financial Services,36.7
21,STM.PA,Technology,42.9
22,VK.PA,Basic Materials,49.2
23,VIE.PA,Industrials,43.1
24,DG.PA,Industrials,28.2
25,VIV.PA,Communication Services,46.3
