,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,23.0
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,41.7
5,EN.PA,Industrials,38.4
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,43.3
9,BN.PA,Consumer Defensive,39.0
10,EDF.PA,Utilities,41.4
11,OR.PA,Consumer Defensive,42.4
12,MMB.PA,Consumer Cyclical,3.5
13,MC.PA,Consumer Cyclical,36.5
14,ML.PA,Consumer Cyclical,39.0
15,RNO.PA,Consumer Cyclical,57.4
16,SGO.PA,Industrials,25.2
17,SAN.PA,Healthcare,38.0
18,SU.PA,Industrials,31.3
19,GLE.PA,Financial Services,50.5
20,STM.PA,Technology,31.6
21,VK.PA,Basic Materials,43.4
22,VIE.PA,Industrials,33.8
23,DG.PA,Industrials,34.7
24,VIV.PA,Communication Services,29.4
