,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,65.1
4,BNP.PA,Financial Services,74.4
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,73.5
11,LR.PA,Industrials,66.5
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,63.1
14,RI.PA,Consumer Defensive,54.1
15,RNO.PA,Consumer Cyclical,55.7
16,SGO.PA,Industrials,76.7
17,SAN.PA,Healthcare,67.3
18,SU.PA,Industrials,79.7
19,GLE.PA,Financial Services,66.0
20,VK.PA,Basic Materials,66.0
21,VIE.PA,Industrials,55.4
22,DG.PA,Industrials,60.3
23,VIV.PA,Communication Services,69.7
