,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,59.6
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,64.8
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,71.3
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,58.4
13,MMB.PA,Consumer Cyclical,47.5
14,MC.PA,Consumer Cyclical,55.5
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,75.5
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,63.9
19,SU.PA,Industrials,55.2
20,GLE.PA,Financial Services,70.2
21,VK.PA,Basic Materials,61.5
22,VIE.PA,Industrials,64.0
23,DG.PA,Industrials,50.6
24,VIV.PA,Communication Services,52.6
