,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,58.2
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,34.6
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,72.5
9,BN.PA,Consumer Defensive,54.5
10,OR.PA,Consumer Defensive,75.9
11,LR.PA,Industrials,61.0
12,MMB.PA,Consumer Cyclical,51.2
13,MC.PA,Consumer Cyclical,57.7
14,RI.PA,Consumer Defensive,47.4
15,RNO.PA,Consumer Cyclical,48.2
16,SGO.PA,Industrials,74.6
17,SAN.PA,Healthcare,69.6
18,SU.PA,Industrials,78.7
19,GLE.PA,Financial Services,61.7
20,VK.PA,Basic Materials,57.9
21,VIE.PA,Industrials,46.5
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,71.0
