,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,68.6
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,62.1
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,80.8
10,EDF.PA,Utilities,71.1
11,OR.PA,Consumer Defensive,65.5
12,LR.PA,Industrials,51.2
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,60.9
15,RI.PA,Consumer Defensive,66.4
16,RNO.PA,Consumer Cyclical,27.0
17,SGO.PA,Industrials,39.2
18,SAN.PA,Healthcare,75.5
19,SU.PA,Industrials,54.0
20,GLE.PA,Financial Services,42.8
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,27.6
23,VIE.PA,Industrials,55.5
24,DG.PA,Industrials,73.4
25,VIV.PA,Communication Services,68.9
