,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,62.7
2,ALO.PA,Industrials,58.1
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,68.4
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,74.5
9,BN.PA,Consumer Defensive,73.9
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,54.6
12,LR.PA,Industrials,73.5
13,MMB.PA,Consumer Cyclical,62.4
14,MC.PA,Consumer Cyclical,60.0
15,RI.PA,Consumer Defensive,59.2
16,RNO.PA,Consumer Cyclical,66.0
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,64.6
20,STM.PA,Technology,67.9
21,VK.PA,Basic Materials,61.8
22,VIE.PA,Industrials,63.8
23,DG.PA,Industrials,69.7
24,VIV.PA,Communication Services,58.6
