,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,41.1
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,59.6
8,ACA.PA,Financial Services,50.4
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,54.5
13,MMB.PA,Consumer Cyclical,47.6
14,MC.PA,Consumer Cyclical,55.2
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,65.7
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,39.8
19,SU.PA,Industrials,48.3
20,GLE.PA,Financial Services,57.7
21,VK.PA,Basic Materials,60.4
22,VIE.PA,Industrials,55.0
23,DG.PA,Industrials,42.4
24,VIV.PA,Communication Services,53.6
