,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,AI.PA,Basic Materials,30.1
2,ALO.PA,Industrials,37.5
3,CS.PA,Financial Services,64.2
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,47.9
9,BN.PA,Consumer Defensive,25.0
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,32.6
12,LR.PA,Industrials,39.2
13,MMB.PA,Consumer Cyclical,25.0
14,MC.PA,Consumer Cyclical,36.6
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,44.4
17,RNO.PA,Consumer Cyclical,50.0
18,SGO.PA,Industrials,40.8
19,SAN.PA,Healthcare,30.3
20,SU.PA,Industrials,37.6
21,GLE.PA,Financial Services,60.6
22,STM.PA,Technology,51.1
23,VK.PA,Basic Materials,51.2
24,VIE.PA,Industrials,35.2
25,DG.PA,Industrials,54.2
26,VIV.PA,Communication Services,23.5
