,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.2
1,AI.PA,Basic Materials,25.2
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,42.7
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,39.2
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,33.9
10,EDF.PA,Utilities,64.0
11,OR.PA,Consumer Defensive,28.6
12,LR.PA,Industrials,28.5
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,29.8
15,ML.PA,Consumer Cyclical,28.1
16,RI.PA,Consumer Defensive,38.3
17,RNO.PA,Consumer Cyclical,49.5
18,SGO.PA,Industrials,26.7
19,SAN.PA,Healthcare,30.0
20,SU.PA,Industrials,26.3
21,GLE.PA,Financial Services,50.8
22,STM.PA,Technology,41.2
23,VK.PA,Basic Materials,67.9
24,VIE.PA,Industrials,27.3
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,22.0
