,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,64.9
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,43.7
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,38.6
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,47.5
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,45.6
15,RI.PA,Consumer Defensive,52.1
16,RNO.PA,Consumer Cyclical,49.0
17,SGO.PA,Industrials,70.9
18,SAN.PA,Healthcare,49.4
19,SU.PA,Industrials,78.4
20,GLE.PA,Financial Services,75.2
21,VK.PA,Basic Materials,51.9
22,VIE.PA,Industrials,52.6
23,DG.PA,Industrials,55.5
24,VIV.PA,Communication Services,24.1
