,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,64.9
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,72.2
8,ACA.PA,Financial Services,62.1
9,BN.PA,Consumer Defensive,45.3
10,OR.PA,Consumer Defensive,56.0
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,44.8
14,RI.PA,Consumer Defensive,57.3
15,RNO.PA,Consumer Cyclical,56.9
16,SGO.PA,Industrials,80.3
17,SAN.PA,Healthcare,55.0
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,62.9
20,VK.PA,Basic Materials,69.9
21,VIE.PA,Industrials,57.6
22,DG.PA,Industrials,41.9
23,VIV.PA,Communication Services,35.2
