,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,82.6
2,ALO.PA,Industrials,31.9
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,74.9
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,70.5
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,58.5
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,70.0
16,RNO.PA,Consumer Cyclical,27.8
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,67.9
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,52.2
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,29.8
23,VIE.PA,Industrials,69.3
24,DG.PA,Industrials,65.1
25,VIV.PA,Communication Services,64.3
