,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,25.2
2,ALO.PA,Industrials,43.8
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,38.8
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,30.7
8,ACA.PA,Financial Services,31.7
9,BN.PA,Consumer Defensive,38.8
10,EDF.PA,Utilities,42.9
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,30.4
13,MMB.PA,Consumer Cyclical,5.4
14,MC.PA,Consumer Cyclical,38.8
15,ML.PA,Consumer Cyclical,38.8
16,RI.PA,Consumer Defensive,36.6
17,RNO.PA,Consumer Cyclical,45.0
18,SGO.PA,Industrials,28.1
19,SAN.PA,Healthcare,27.8
20,SU.PA,Industrials,33.4
21,GLE.PA,Financial Services,41.9
22,STM.PA,Technology,32.5
23,VK.PA,Basic Materials,44.6
24,VIE.PA,Industrials,32.9
25,DG.PA,Industrials,35.8
26,VIV.PA,Communication Services,36.1
