,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,67.8
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,58.1
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,42.7
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,43.5
14,RI.PA,Consumer Defensive,37.4
15,RNO.PA,Consumer Cyclical,34.2
16,SGO.PA,Industrials,47.5
17,SAN.PA,Healthcare,48.0
18,SU.PA,Industrials,63.2
19,GLE.PA,Financial Services,45.3
20,VK.PA,Basic Materials,57.0
21,VIE.PA,Industrials,49.3
22,DG.PA,Industrials,58.6
23,VIV.PA,Communication Services,69.2
