,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,45.9
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,37.3
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,69.1
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,43.3
12,LR.PA,Industrials,40.7
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,48.0
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,53.2
17,SGO.PA,Industrials,59.0
18,SAN.PA,Healthcare,61.4
19,SU.PA,Industrials,43.8
20,GLE.PA,Financial Services,61.9
21,STM.PA,Technology,36.3
22,VK.PA,Basic Materials,71.2
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,48.0
25,VIV.PA,Communication Services,62.3
