,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,61.8
2,ALO.PA,Industrials,71.7
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,67.6
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,49.9
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,51.8
15,RI.PA,Consumer Defensive,55.0
16,RNO.PA,Consumer Cyclical,38.1
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,47.5
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,59.9
21,VK.PA,Basic Materials,42.4
22,VIE.PA,Industrials,58.1
23,DG.PA,Industrials,58.9
24,VIV.PA,Communication Services,50.4
