,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,85.2
3,CS.PA,Financial Services,80.1
4,BNP.PA,Financial Services,79.8
5,EN.PA,Industrials,80.4
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,72.4
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,59.3
10,EDF.PA,Utilities,46.5
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,54.6
13,MMB.PA,Consumer Cyclical,71.0
14,MC.PA,Consumer Cyclical,54.9
15,RI.PA,Consumer Defensive,51.1
16,RNO.PA,Consumer Cyclical,42.0
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,71.3
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,61.1
21,STM.PA,Technology,52.1
22,VK.PA,Basic Materials,66.2
23,VIE.PA,Industrials,76.4
24,DG.PA,Industrials,72.4
25,VIV.PA,Communication Services,55.9
