,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,73.0
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,70.0
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,46.5
11,OR.PA,Consumer Defensive,57.4
12,LR.PA,Industrials,49.4
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,62.2
15,ML.PA,Consumer Cyclical,62.7
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,69.9
18,SGO.PA,Industrials,52.8
19,SAN.PA,Healthcare,49.9
20,SU.PA,Industrials,55.3
21,GLE.PA,Financial Services,70.4
22,STM.PA,Technology,55.9
23,VK.PA,Basic Materials,63.0
24,VIE.PA,Industrials,52.2
25,DG.PA,Industrials,53.2
26,VIV.PA,Communication Services,61.8
