,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.2
1,AI.PA,Basic Materials,47.3
2,ALO.PA,Industrials,32.0
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,46.1
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,87.9
11,OR.PA,Consumer Defensive,59.0
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,34.6
14,MC.PA,Consumer Cyclical,56.3
15,ML.PA,Consumer Cyclical,34.3
16,RI.PA,Consumer Defensive,61.5
17,RNO.PA,Consumer Cyclical,47.4
18,SGO.PA,Industrials,35.6
19,SAN.PA,Healthcare,27.4
20,SU.PA,Industrials,46.8
21,GLE.PA,Financial Services,46.0
22,STM.PA,Technology,49.1
23,VK.PA,Basic Materials,56.1
24,VIE.PA,Industrials,48.3
25,DG.PA,Industrials,61.3
26,VIV.PA,Communication Services,29.1
