,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,31.7
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,28.5
10,EDF.PA,Utilities,37.5
11,OR.PA,Consumer Defensive,38.0
12,LR.PA,Industrials,30.1
13,MMB.PA,Consumer Cyclical,37.3
14,MC.PA,Consumer Cyclical,37.0
15,ML.PA,Consumer Cyclical,43.4
16,RI.PA,Consumer Defensive,46.5
17,RNO.PA,Consumer Cyclical,64.6
18,SGO.PA,Industrials,40.9
19,SAN.PA,Healthcare,40.4
20,SU.PA,Industrials,41.2
21,GLE.PA,Financial Services,62.4
22,STM.PA,Technology,45.9
23,VK.PA,Basic Materials,44.4
24,VIE.PA,Industrials,32.7
25,DG.PA,Industrials,42.5
26,VIV.PA,Communication Services,33.2
