,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.5
1,AI.PA,Basic Materials,66.2
2,CS.PA,Financial Services,66.0
3,BNP.PA,Financial Services,76.3
4,EN.PA,Industrials,58.0
5,CAP.PA,Technology,57.6
6,CA.PA,Consumer Defensive,62.6
7,ACA.PA,Financial Services,75.5
8,EDF.PA,Utilities,47.2
9,OR.PA,Consumer Defensive,66.7
10,LR.PA,Industrials,63.4
11,MMB.PA,Consumer Cyclical,59.2
12,MC.PA,Consumer Cyclical,71.8
13,RI.PA,Consumer Defensive,60.7
14,RNO.PA,Consumer Cyclical,60.8
15,SGO.PA,Industrials,73.6
16,SAN.PA,Healthcare,57.8
17,SU.PA,Industrials,68.6
18,GLE.PA,Financial Services,61.1
19,STM.PA,Technology,65.4
20,VK.PA,Basic Materials,57.2
21,DG.PA,Industrials,73.7
22,VIV.PA,Communication Services,67.8
