,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,42.4
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,27.2
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,77.1
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,40.5
13,MMB.PA,Consumer Cyclical,50.5
14,MC.PA,Consumer Cyclical,44.3
15,RI.PA,Consumer Defensive,49.9
16,RNO.PA,Consumer Cyclical,35.4
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,41.2
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,31.9
22,VK.PA,Basic Materials,73.0
23,VIE.PA,Industrials,42.0
24,DG.PA,Industrials,41.7
25,VIV.PA,Communication Services,57.2
