,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,63.4
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,71.0
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,80.8
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,57.8
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,66.2
17,SGO.PA,Industrials,71.0
18,SAN.PA,Healthcare,54.1
19,SU.PA,Industrials,65.0
20,GLE.PA,Financial Services,61.6
21,STM.PA,Technology,63.5
22,VK.PA,Basic Materials,54.6
23,VIE.PA,Industrials,71.2
24,DG.PA,Industrials,66.0
25,VIV.PA,Communication Services,68.4
