,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,84.1
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,37.2
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,78.3
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,50.8
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,73.0
16,RNO.PA,Consumer Cyclical,28.1
17,SGO.PA,Industrials,43.7
18,SAN.PA,Healthcare,76.8
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,44.8
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,28.4
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,68.3
25,VIV.PA,Communication Services,64.6
